game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
fps_aaa,1920x1080,epic,0,dlss_balanced,98.38,2765.09,67.51,50.7,80.69,87.99,1560.01,73.47,0.5153,0,1,1920,1080,2073600,4,66.3,15.08
fps_competitive,1920x1080,medium,0,dlss_quality,73.5,1591.31,38.85,48.33,81.34,85.21,1695.0,73.9,0.6575,0,1,1920,1080,2073600,1,300.5,3.33
moba,1920x1080,high,1,none,71.36,2839.3,69.32,82.34,83.4,85.95,1695.0,67.74,1.1539,1,1,1920,1080,2073600,2,68.2,14.66
moba,2560x1440,ultra,0,none,99.0,2925.47,71.42,74.62,65.41,89.84,1628.52,77.84,0.7537,1,1,2560,1440,3686400,3,61.0,16.39
fps_aaa,3840x2160,medium,0,dlss_performance,98.01,1945.89,47.51,46.49,85.57,84.48,1642.7,76.32,0.4743,0,0,3840,2160,8294400,1,60.0,16.67
rpg_open_world,3840x2160,high,0,dlss_balanced,77.4,3103.02,75.76,38.88,88.17,80.4,1695.0,66.97,0.5022,0,0,3840,2160,8294400,2,35.9,27.86
strategy,3840x2160,high,0,fsr_quality,99.0,3018.19,73.69,68.59,84.61,88.91,1576.58,80.0,0.6928,1,1,3840,2160,8294400,2,16.8,59.52
rpg_open_world,1920x1080,epic,1,dlss_performance,96.63,3585.24,87.53,61.13,81.1,90.92,1640.82,80.0,0.6327,1,1,1920,1080,2073600,4,31.2,32.05
fps_competitive,2560x1440,ultra,0,none,86.44,2768.62,67.59,52.76,68.2,86.13,1634.13,75.79,0.6104,1,1,2560,1440,3686400,3,61.0,16.39
battle_royale,2560x1440,low,1,dlss_balanced,63.27,1772.18,43.27,56.36,81.77,65.81,1689.28,72.05,0.8908,0,0,2560,1440,3686400,0,85.1,11.75
strategy,1920x1080,medium,0,dlss_balanced,71.64,1680.64,41.03,69.06,65.98,78.78,1595.86,70.37,0.9641,0,0,1920,1080,2073600,1,121.1,8.26
battle_royale,1920x1080,ultra,1,dlss_quality,79.91,3330.16,81.3,63.9,85.74,85.66,1695.0,65.14,0.7997,1,1,1920,1080,2073600,3,44.8,22.32
battle_royale,2560x1440,high,0,none,79.09,2280.9,55.69,61.9,77.83,82.93,1619.2,69.55,0.7826,0,0,2560,1440,3686400,2,59.0,16.95
racing,2560x1440,low,0,none,75.6,1375.84,33.59,35.33,76.18,70.64,1629.46,69.08,0.4673,0,0,2560,1440,3686400,0,122.4,8.17
moba,3840x2160,epic,0,fsr_quality,96.48,3686.52,90.0,63.6,78.67,95.26,1613.36,76.7,0.6593,1,1,3840,2160,8294400,4,15.7,63.69
rpg_open_world,2560x1440,epic,0,dlss_performance,86.56,3208.99,78.34,66.58,76.29,87.2,1673.21,77.33,0.7693,1,1,2560,1440,3686400,4,45.4,22.03
moba,2560x1440,high,1,fsr_quality,82.71,2870.17,70.07,62.27,86.03,79.89,1695.0,75.91,0.7529,1,0,2560,1440,3686400,2,63.8,15.67
racing,1920x1080,ultra,0,fsr_quality,84.01,2507.37,61.22,34.98,84.75,81.05,1695.0,69.9,0.4164,0,0,1920,1080,2073600,3,112.6,8.88
moba,1920x1080,low,0,dlss_quality,58.84,1335.0,32.59,73.8,74.19,69.64,1680.35,68.11,1.2543,0,0,1920,1080,2073600,0,400.0,2.5
racing,1920x1080,high,0,none,72.38,2317.13,56.57,44.15,77.75,86.64,1687.66,75.6,0.61,0,1,1920,1080,2073600,2,109.2,9.16
strategy,1920x1080,medium,0,fsr_quality,63.47,1551.34,37.87,64.08,75.19,65.01,1636.99,73.43,1.0097,0,0,1920,1080,2073600,1,88.2,11.34
strategy,1920x1080,high,1,none,74.32,2821.52,68.88,71.51,79.46,78.55,1695.0,63.01,0.9622,1,0,1920,1080,2073600,2,27.1,36.9
rpg_open_world,2560x1440,epic,0,fsr_balanced,96.38,3201.24,78.16,51.57,78.15,94.12,1430.66,80.0,0.5351,1,1,2560,1440,3686400,4,29.8,33.56
moba,2560x1440,medium,0,fsr_quality,67.9,1969.29,48.08,49.61,80.27,79.05,1695.0,68.01,0.7305,0,0,2560,1440,3686400,1,199.1,5.02
racing,1920x1080,ultra,0,none,74.32,2396.67,58.51,64.9,79.11,89.54,1627.48,70.06,0.8732,0,1,1920,1080,2073600,3,74.7,13.39
racing,2560x1440,high,1,none,93.7,3337.93,81.49,45.82,77.73,84.81,1695.0,77.85,0.489,1,0,2560,1440,3686400,2,36.5,27.4
strategy,1920x1080,epic,1,dlss_performance,89.38,3412.91,83.32,74.32,68.3,87.36,1672.22,77.1,0.8315,1,1,1920,1080,2073600,4,24.0,41.67
moba,2560x1440,ultra,0,dlss_quality,97.21,3000.82,73.26,57.78,80.41,93.37,1611.69,73.74,0.5944,1,1,2560,1440,3686400,3,64.3,15.55
rpg_open_world,2560x1440,medium,0,dlss_quality,74.5,1778.52,43.42,55.99,81.63,81.05,1658.83,68.72,0.7516,0,0,2560,1440,3686400,1,82.4,12.14
battle_royale,1920x1080,high,0,none,99.0,2574.93,62.86,38.37,76.16,90.21,1563.04,80.0,0.3875,0,1,1920,1080,2073600,2,68.4,14.62
battle_royale,1920x1080,high,0,fsr_balanced,67.32,2007.48,49.01,47.02,78.2,77.15,1679.85,60.86,0.6985,0,0,1920,1080,2073600,2,162.3,6.16
rpg_open_world,1920x1080,high,0,none,80.03,2189.02,53.44,54.48,84.62,84.66,1695.0,73.57,0.6807,0,0,1920,1080,2073600,2,77.0,12.99
battle_royale,1920x1080,medium,0,dlss_balanced,44.17,1785.83,43.6,54.99,80.43,68.82,1609.32,63.86,1.2451,0,0,1920,1080,2073600,1,203.8,4.91
rpg_open_world,1920x1080,high,1,none,71.66,3045.9,74.36,62.66,92.61,75.65,1695.0,76.92,0.8744,0,0,1920,1080,2073600,2,32.3,30.96
strategy,1920x1080,low,0,dlss_balanced,65.86,1127.67,27.53,61.93,88.88,74.0,1695.0,63.78,0.9403,0,0,1920,1080,2073600,0,137.8,7.26
fps_competitive,1920x1080,epic,0,dlss_performance,84.22,3042.02,74.27,67.22,83.87,88.24,1581.74,70.32,0.7982,1,1,1920,1080,2073600,4,121.9,8.2
strategy,1920x1080,medium,0,none,68.8,1581.65,38.61,69.54,79.98,80.79,1695.0,64.84,1.0107,0,0,1920,1080,2073600,1,74.7,13.39
fps_competitive,3840x2160,ultra,0,dlss_quality,99.0,3554.61,86.78,52.26,83.54,90.86,1661.24,76.97,0.5279,1,1,3840,2160,8294400,3,26.3,38.02
battle_royale,1920x1080,ultra,1,none,86.9,3542.4,86.48,64.41,65.14,86.37,1517.2,63.24,0.7412,1,1,1920,1080,2073600,3,30.9,32.36
moba,1920x1080,low,0,none,44.86,1423.8,34.76,55.43,81.45,64.19,1695.0,60.74,1.2357,0,0,1920,1080,2073600,0,295.7,3.38
rpg_open_world,1920x1080,medium,0,fsr_balanced,66.5,1878.44,45.86,58.3,86.96,77.79,1650.13,64.36,0.8767,0,0,1920,1080,2073600,1,129.6,7.72
racing,2560x1440,high,0,dlss_balanced,85.56,2405.53,58.73,37.6,71.39,89.5,1506.29,80.0,0.4395,0,1,2560,1440,3686400,2,102.3,9.78
racing,2560x1440,medium,0,none,86.9,1990.79,48.6,32.39,77.76,85.91,1695.0,76.73,0.3727,0,1,2560,1440,3686400,1,85.1,11.75
racing,2560x1440,epic,0,dlss_performance,98.24,3195.46,78.01,43.58,72.36,94.38,1584.55,80.0,0.4436,1,1,2560,1440,3686400,4,47.9,20.88
fps_competitive,1920x1080,high,0,none,59.02,2378.68,58.07,51.72,70.28,72.91,1695.0,65.24,0.8763,1,0,1920,1080,2073600,2,164.7,6.07
racing,2560x1440,high,1,fsr_quality,96.0,3346.03,81.69,53.55,65.96,96.99,1470.42,80.0,0.5579,1,1,2560,1440,3686400,2,38.0,26.32
rpg_open_world,1920x1080,ultra,0,none,85.41,2696.43,65.83,59.41,70.04,90.62,1695.0,73.75,0.6955,0,1,1920,1080,2073600,3,46.3,21.6
moba,3840x2160,high,0,none,99.0,2750.68,67.16,73.59,82.19,90.45,1695.0,75.48,0.7433,1,1,3840,2160,8294400,2,42.0,23.81
moba,2560x1440,epic,0,fsr_quality,99.0,3180.87,77.66,54.08,77.48,98.0,1603.23,80.0,0.5462,1,1,2560,1440,3686400,4,38.1,26.25
strategy,1920x1080,ultra,0,none,74.73,2500.4,61.04,64.09,73.01,81.36,1637.74,74.57,0.8577,1,0,1920,1080,2073600,3,47.7,20.96
rpg_open_world,1920x1080,high,0,dlss_balanced,71.93,2373.93,57.96,31.93,73.84,79.69,1495.92,75.06,0.4439,0,0,1920,1080,2073600,2,117.2,8.53
fps_competitive,3840x2160,high,0,none,99.0,3041.44,74.25,50.3,81.85,98.0,1439.95,80.0,0.5081,1,1,3840,2160,8294400,2,26.2,38.17
fps_aaa,1920x1080,high,1,dlss_quality,73.02,2865.36,69.96,19.98,86.06,80.45,1589.89,66.55,0.2736,0,0,1920,1080,2073600,2,51.1,19.57
moba,1920x1080,medium,0,none,70.9,1726.69,42.16,57.41,71.98,79.33,1695.0,68.77,0.8098,0,0,1920,1080,2073600,1,261.3,3.83
moba,1920x1080,high,0,none,55.84,2393.76,58.44,64.33,75.2,68.46,1695.0,58.82,1.152,1,0,1920,1080,2073600,2,162.6,6.15
fps_aaa,1920x1080,medium,0,dlss_balanced,67.47,1762.97,43.04,25.43,79.31,72.32,1529.07,67.55,0.377,0,0,1920,1080,2073600,1,167.9,5.96
fps_competitive,1920x1080,ultra,1,dlss_quality,77.66,3443.65,84.07,50.05,83.51,77.96,1695.0,68.63,0.6445,1,0,1920,1080,2073600,3,50.6,19.76
moba,1920x1080,medium,0,none,60.93,1590.31,38.83,52.39,70.65,73.21,1695.0,66.13,0.8598,0,0,1920,1080,2073600,1,243.7,4.1
fps_competitive,1920x1080,high,0,fsr_balanced,73.0,2388.7,58.32,40.03,76.55,81.05,1695.0,71.81,0.5483,1,0,1920,1080,2073600,2,227.5,4.4
battle_royale,1920x1080,medium,0,none,71.87,1726.06,42.14,50.65,69.31,75.14,1690.98,80.0,0.7048,0,0,1920,1080,2073600,1,105.1,9.51
battle_royale,1920x1080,ultra,0,dlss_quality,89.41,2797.44,68.3,61.21,77.4,86.85,1645.22,77.62,0.6846,0,1,1920,1080,2073600,3,82.6,12.11
battle_royale,1920x1080,ultra,0,fsr_balanced,79.52,2596.47,63.39,46.02,83.64,85.77,1686.99,73.79,0.5787,0,1,1920,1080,2073600,3,92.8,10.78
battle_royale,1920x1080,high,0,none,66.99,2342.1,57.18,52.06,86.94,72.61,1695.0,66.18,0.7771,0,0,1920,1080,2073600,2,90.4,11.06
strategy,2560x1440,low,0,fsr_balanced,67.39,1564.38,38.19,70.93,82.01,69.39,1695.0,70.87,1.0526,0,0,2560,1440,3686400,0,91.5,10.93
battle_royale,1920x1080,high,0,dlss_quality,66.59,2051.7,50.09,68.06,85.84,71.57,1666.85,71.5,1.0221,0,0,1920,1080,2073600,2,118.7,8.42
battle_royale,2560x1440,ultra,0,dlss_quality,92.26,2866.48,69.98,40.83,83.6,87.0,1584.41,73.5,0.4425,0,1,2560,1440,3686400,3,53.4,18.73
racing,2560x1440,ultra,0,dlss_quality,84.68,2741.92,66.94,46.4,65.56,85.78,1695.0,80.0,0.548,0,1,2560,1440,3686400,3,89.1,11.22
rpg_open_world,3840x2160,high,0,none,99.0,2944.87,71.9,46.52,69.8,93.94,1462.26,80.0,0.4699,0,1,3840,2160,8294400,2,17.9,55.87
strategy,3840x2160,ultra,0,dlss_quality,91.71,3136.49,76.57,65.93,76.44,93.01,1558.47,79.33,0.7188,1,1,3840,2160,8294400,3,14.6,68.49
racing,2560x1440,high,0,dlss_balanced,90.37,2485.53,60.68,41.08,81.87,83.84,1695.0,80.0,0.4546,0,0,2560,1440,3686400,2,115.8,8.64
battle_royale,2560x1440,epic,0,none,86.87,3172.6,77.46,50.56,77.19,90.43,1695.0,80.0,0.582,1,1,2560,1440,3686400,4,24.6,40.65
rpg_open_world,1280x720,low,0,fsr_balanced,38.84,1075.23,26.25,51.99,78.03,58.96,1695.0,50.33,1.3388,0,0,1280,720,921600,0,226.7,4.41
moba,3840x2160,ultra,0,dlss_quality,84.17,3497.03,85.38,53.47,78.95,85.05,1695.0,67.1,0.6353,1,1,3840,2160,8294400,3,38.8,25.77
rpg_open_world,1920x1080,high,0,none,73.05,2377.15,58.04,63.15,75.87,76.8,1695.0,71.46,0.8645,0,0,1920,1080,2073600,2,75.3,13.28
racing,1920x1080,medium,0,fsr_quality,69.5,2018.38,49.28,35.2,74.81,73.94,1695.0,77.1,0.5065,0,0,1920,1080,2073600,1,198.4,5.04
moba,1920x1080,ultra,0,dlss_quality,90.47,2540.73,62.03,62.0,79.31,87.04,1684.38,80.0,0.6853,1,1,1920,1080,2073600,3,178.5,5.6
battle_royale,1920x1080,low,0,dlss_balanced,59.66,1354.56,33.07,60.99,75.95,68.18,1695.0,61.4,1.0224,0,0,1920,1080,2073600,0,259.9,3.85
strategy,1920x1080,medium,0,fsr_balanced,78.0,1667.21,40.7,85.08,72.82,71.04,1594.89,75.95,1.0907,0,0,1920,1080,2073600,1,110.4,9.06
battle_royale,1920x1080,high,1,none,71.59,2721.85,66.45,37.51,76.29,77.19,1675.68,69.75,0.524,0,0,1920,1080,2073600,2,51.1,19.57
strategy,2560x1440,high,0,none,81.95,2761.29,67.41,65.2,71.17,81.36,1695.0,78.09,0.7956,1,0,2560,1440,3686400,2,33.9,29.5
strategy,1920x1080,low,0,fsr_balanced,48.45,1517.04,37.04,74.64,77.3,59.48,1604.91,61.15,1.5407,0,0,1920,1080,2073600,0,149.6,6.68
strategy,1920x1080,ultra,1,fsr_balanced,94.91,3572.16,87.21,67.79,82.88,92.64,1609.93,80.0,0.7142,1,1,1920,1080,2073600,3,16.8,59.52
strategy,1920x1080,ultra,0,none,60.65,2749.86,67.14,90.87,89.74,79.66,1695.0,67.25,1.4982,1,0,1920,1080,2073600,3,38.3,26.11
strategy,2560x1440,high,0,dlss_balanced,98.83,2720.55,66.42,71.74,78.23,92.05,1582.73,80.0,0.7259,1,1,2560,1440,3686400,2,44.6,22.42
rpg_open_world,1920x1080,high,1,none,68.14,2713.28,66.24,50.61,83.0,72.24,1695.0,74.94,0.7428,0,0,1920,1080,2073600,2,36.1,27.7
rpg_open_world,3840x2160,high,0,fsr_quality,99.0,3099.48,75.67,78.67,81.17,95.95,1663.71,78.91,0.7947,0,1,3840,2160,8294400,2,20.7,48.31
fps_competitive,1920x1080,high,0,none,79.63,2137.99,52.2,52.73,73.6,81.56,1695.0,80.0,0.6621,1,0,1920,1080,2073600,2,172.7,5.79
strategy,1920x1080,high,0,dlss_performance,68.79,2178.66,53.19,84.88,80.3,77.52,1524.55,72.92,1.2339,0,0,1920,1080,2073600,2,115.7,8.64
fps_aaa,2560x1440,medium,0,none,70.78,1901.83,46.43,53.93,65.72,76.38,1695.0,74.18,0.762,0,0,2560,1440,3686400,1,70.1,14.27
fps_aaa,1920x1080,ultra,1,dlss_balanced,87.03,3408.71,83.22,35.82,78.68,84.6,1681.7,80.0,0.4115,0,0,1920,1080,2073600,3,53.0,18.87
rpg_open_world,1920x1080,medium,0,none,65.96,1975.24,48.22,51.99,84.47,71.25,1621.65,75.0,0.7882,0,0,1920,1080,2073600,1,96.4,10.37
moba,2560x1440,medium,0,dlss_performance,84.01,1875.48,45.79,73.73,76.62,75.25,1663.6,79.39,0.8776,0,0,2560,1440,3686400,1,273.5,3.66
strategy,3840x2160,epic,0,none,91.02,3423.25,83.58,64.59,83.65,88.38,1484.67,78.18,0.7096,1,1,3840,2160,8294400,4,7.6,131.58
fps_aaa,1920x1080,medium,1,dlss_balanced,63.43,2091.16,51.05,61.79,81.45,75.45,1695.0,73.56,0.974,0,0,1920,1080,2073600,1,83.2,12.02
moba,1920x1080,ultra,0,none,76.77,2821.29,68.88,48.43,76.45,83.96,1649.37,62.77,0.6309,1,0,1920,1080,2073600,3,113.5,8.81
strategy,3840x2160,medium,0,fsr_quality,74.56,2150.18,52.49,84.74,77.21,73.9,1695.0,71.43,1.1366,0,0,3840,2160,8294400,1,32.2,31.06
rpg_open_world,1920x1080,high,0,none,79.51,2126.68,51.92,48.84,76.51,76.08,1695.0,73.78,0.6143,0,0,1920,1080,2073600,2,76.4,13.09
moba,2560x1440,ultra,0,dlss_balanced,98.42,2779.56,67.86,66.91,80.27,97.76,1475.07,76.57,0.6798,1,1,2560,1440,3686400,3,77.5,12.9
strategy,1920x1080,ultra,0,none,69.67,2357.99,57.57,77.53,84.17,81.07,1695.0,58.56,1.1129,0,0,1920,1080,2073600,3,40.5,24.69
racing,2560x1440,high,0,none,72.85,2488.23,60.75,15.68,81.31,83.58,1657.95,68.44,0.2152,0,0,2560,1440,3686400,2,80.4,12.44
fps_competitive,1920x1080,medium,1,fsr_balanced,63.86,2246.46,54.85,45.41,78.89,68.36,1629.2,73.29,0.7111,1,0,1920,1080,2073600,1,175.7,5.69
moba,1920x1080,ultra,1,fsr_balanced,83.13,3324.25,81.16,49.93,80.92,84.54,1644.58,63.17,0.6006,1,0,1920,1080,2073600,3,76.0,13.16
moba,2560x1440,high,0,none,82.69,2816.14,68.75,51.16,72.86,80.99,1695.0,67.93,0.6187,1,0,2560,1440,3686400,2,93.4,10.71
rpg_open_world,1280x720,epic,1,none,91.81,2937.12,71.71,57.61,74.21,94.89,1506.91,76.88,0.6275,0,1,1280,720,921600,4,22.4,44.64
strategy,2560x1440,high,0,dlss_quality,99.0,2799.86,68.36,74.51,74.98,89.36,1651.59,80.0,0.7526,1,1,2560,1440,3686400,2,44.6,22.42
fps_aaa,1920x1080,medium,0,none,52.46,1462.02,35.69,42.86,80.17,67.03,1695.0,64.13,0.8169,0,0,1920,1080,2073600,1,109.1,9.17
fps_aaa,1280x720,epic,0,fsr_quality,70.09,2540.13,62.01,59.79,81.5,81.02,1695.0,66.0,0.8531,0,0,1280,720,921600,4,93.4,10.71
rpg_open_world,2560x1440,epic,1,fsr_balanced,80.84,3943.64,96.28,49.75,83.7,89.79,1622.65,71.02,0.6154,1,1,2560,1440,3686400,4,14.9,67.11
strategy,2560x1440,ultra,1,fsr_quality,99.0,3695.79,90.23,87.55,74.33,94.51,1523.64,78.95,0.8844,1,1,2560,1440,3686400,3,9.5,105.26
racing,1920x1080,high,1,dlss_balanced,67.47,2919.02,71.27,54.45,71.7,80.19,1537.68,80.0,0.8071,0,0,1920,1080,2073600,2,112.3,8.9
strategy,1920x1080,high,1,none,63.7,2690.52,65.69,67.91,71.6,73.18,1677.69,68.01,1.066,1,0,1920,1080,2073600,2,28.7,34.84
battle_royale,1920x1080,medium,0,none,41.74,1564.54,38.2,49.25,68.21,57.84,1695.0,66.25,1.1799,0,0,1920,1080,2073600,1,116.5,8.58
rpg_open_world,3840x2160,high,0,none,87.08,2933.34,71.61,53.56,75.67,78.08,1695.0,72.36,0.6151,0,0,3840,2160,8294400,2,25.3,39.53
racing,1920x1080,ultra,0,fsr_quality,77.25,2752.02,67.19,29.72,71.12,84.83,1695.0,70.16,0.3847,0,0,1920,1080,2073600,3,121.6,8.22
moba,2560x1440,high,1,none,86.97,3381.01,82.54,29.47,73.78,94.2,1566.34,67.02,0.3389,1,1,2560,1440,3686400,2,25.9,38.61
fps_aaa,1920x1080,high,0,none,74.48,2269.76,55.41,51.25,85.67,75.71,1640.84,67.21,0.6882,0,0,1920,1080,2073600,2,86.3,11.59
moba,1920x1080,medium,0,fsr_balanced,61.38,1855.56,45.3,67.95,88.13,78.11,1695.0,57.88,1.1071,0,0,1920,1080,2073600,1,389.8,2.57
racing,1920x1080,low,0,dlss_balanced,66.28,1102.41,26.91,31.31,82.59,67.17,1695.0,70.05,0.4724,0,0,1920,1080,2073600,0,280.3,3.57
rpg_open_world,2560x1440,high,0,dlss_balanced,81.66,2395.28,58.48,35.74,89.47,77.62,1695.0,78.62,0.4377,0,0,2560,1440,3686400,2,67.2,14.88
racing,1920x1080,ultra,0,none,80.54,2820.27,68.85,42.02,79.0,85.3,1664.35,77.6,0.5217,0,1,1920,1080,2073600,3,90.0,11.11
battle_royale,3840x2160,ultra,0,dlss_quality,94.07,3489.38,85.19,55.53,71.17,95.18,1681.03,80.0,0.5902,1,1,3840,2160,8294400,3,19.6,51.02
racing,1920x1080,medium,0,dlss_balanced,64.33,1822.72,44.5,12.12,76.11,67.56,1695.0,70.7,0.1884,0,0,1920,1080,2073600,1,232.2,4.31
battle_royale,2560x1440,high,0,none,94.36,2567.84,62.69,54.34,81.32,85.02,1695.0,67.26,0.5759,0,1,2560,1440,3686400,2,62.5,16.0
battle_royale,3840x2160,medium,0,none,82.63,1917.43,46.81,51.16,75.63,73.24,1674.4,79.66,0.6191,0,0,3840,2160,8294400,1,36.4,27.47
battle_royale,2560x1440,high,0,fsr_balanced,86.52,2673.03,65.26,43.07,74.25,85.4,1675.23,80.0,0.4979,0,1,2560,1440,3686400,2,91.9,10.88
moba,1920x1080,high,0,none,72.57,2404.69,58.71,49.18,91.92,79.44,1622.67,62.65,0.6777,1,0,1920,1080,2073600,2,160.5,6.23
fps_aaa,1920x1080,epic,0,fsr_quality,99.0,2636.32,64.36,30.91,80.56,94.7,1582.33,76.15,0.3122,0,1,1920,1080,2073600,4,45.8,21.83
rpg_open_world,3840x2160,low,0,none,87.13,1842.44,44.98,66.1,70.95,86.91,1620.0,64.21,0.7587,0,1,3840,2160,8294400,0,32.5,30.77
racing,1920x1080,ultra,0,dlss_quality,89.53,2516.89,61.45,38.79,77.62,84.38,1694.86,75.66,0.4332,0,0,1920,1080,2073600,3,134.6,7.43
fps_competitive,1920x1080,high,0,none,68.79,2296.49,56.07,54.78,78.79,76.65,1599.38,76.33,0.7963,1,0,1920,1080,2073600,2,188.0,5.32
racing,2560x1440,medium,1,fsr_balanced,77.87,2308.85,56.37,39.82,82.14,78.56,1662.4,67.98,0.5114,0,0,2560,1440,3686400,1,62.0,16.13
moba,1920x1080,high,0,none,66.83,2203.16,53.79,54.6,71.1,73.05,1695.0,74.4,0.8169,1,0,1920,1080,2073600,2,195.1,5.13
racing,1920x1080,ultra,0,fsr_quality,73.28,2462.66,60.12,37.89,85.07,87.14,1536.52,69.94,0.517,0,1,1920,1080,2073600,3,112.1,8.92
fps_aaa,1920x1080,epic,0,fsr_balanced,83.6,3079.92,75.19,42.97,73.01,85.42,1676.94,78.46,0.514,0,1,1920,1080,2073600,4,70.4,14.2
moba,2560x1440,epic,0,none,84.01,3182.42,77.7,56.31,67.59,87.58,1695.0,72.89,0.6703,1,1,2560,1440,3686400,4,42.5,23.53
rpg_open_world,3840x2160,high,0,none,99.0,3085.45,75.33,75.35,81.33,84.37,1695.0,76.69,0.7611,0,0,3840,2160,8294400,2,22.4,44.64
battle_royale,1280x720,medium,0,none,39.68,1422.98,34.74,67.2,81.45,61.39,1583.61,64.17,1.6936,0,0,1280,720,921600,1,197.1,5.07
rpg_open_world,2560x1440,high,0,none,86.4,2494.13,60.89,42.63,78.79,83.06,1677.51,74.78,0.4934,0,0,2560,1440,3686400,2,46.2,21.65
fps_aaa,2560x1440,ultra,1,none,99.0,3728.94,91.04,56.22,74.99,88.7,1679.68,78.86,0.5678,1,1,2560,1440,3686400,3,15.4,64.94
strategy,1920x1080,ultra,0,none,81.42,2444.97,59.69,75.91,77.78,85.19,1649.92,75.52,0.9323,0,1,1920,1080,2073600,3,38.9,25.71
battle_royale,1920x1080,epic,1,fsr_quality,98.45,3483.26,85.04,46.73,78.31,92.29,1475.81,80.0,0.4746,1,1,1920,1080,2073600,4,23.9,41.84
strategy,1280x720,medium,0,none,46.83,1360.53,33.22,84.97,78.23,66.3,1695.0,71.23,1.8145,0,0,1280,720,921600,1,101.1,9.89
racing,1920x1080,epic,1,dlss_quality,80.99,3681.69,89.89,41.16,70.99,75.94,1653.29,79.06,0.5082,1,0,1920,1080,2073600,4,37.8,26.46
strategy,1920x1080,ultra,1,fsr_quality,76.71,3208.0,78.32,78.16,77.79,78.35,1695.0,69.12,1.019,1,0,1920,1080,2073600,3,26.8,37.31
battle_royale,2560x1440,high,0,none,80.75,2607.91,63.67,37.32,93.07,74.98,1692.42,76.46,0.4622,0,0,2560,1440,3686400,2,52.3,19.12
strategy,1920x1080,low,1,fsr_balanced,49.88,1725.37,42.12,67.72,70.19,64.27,1551.88,63.6,1.3574,0,0,1920,1080,2073600,0,67.6,14.79
fps_aaa,2560x1440,ultra,0,fsr_quality,86.38,2957.14,72.2,35.29,75.58,84.85,1695.0,80.0,0.4085,0,0,2560,1440,3686400,3,44.6,22.42
battle_royale,1920x1080,high,1,none,73.57,2691.17,65.7,40.06,72.49,84.06,1663.3,76.09,0.5446,0,0,1920,1080,2073600,2,51.5,19.42
moba,1920x1080,high,0,fsr_balanced,81.52,2245.6,54.82,64.62,78.45,81.09,1669.74,66.49,0.7928,1,0,1920,1080,2073600,2,304.0,3.29
fps_competitive,1920x1080,low,0,none,53.86,1395.09,34.06,39.37,76.54,66.3,1648.74,66.23,0.731,0,0,1920,1080,2073600,0,282.9,3.53
strategy,3840x2160,high,0,none,99.0,2727.52,66.59,78.35,76.3,95.33,1611.64,72.79,0.7914,1,1,3840,2160,8294400,2,12.8,78.12
racing,1920x1080,medium,0,none,55.05,1721.92,42.04,60.64,76.65,70.71,1695.0,69.86,1.1017,0,0,1920,1080,2073600,1,136.5,7.33
racing,1920x1080,epic,0,fsr_quality,88.82,2737.38,66.83,36.71,75.28,93.93,1514.12,74.2,0.4134,0,1,1920,1080,2073600,4,70.0,14.29
battle_royale,2560x1440,ultra,0,dlss_performance,89.85,2843.7,69.43,51.48,82.31,85.22,1606.85,76.37,0.573,0,1,2560,1440,3686400,3,76.2,13.12
battle_royale,2560x1440,medium,0,dlss_balanced,84.58,1852.05,45.22,45.96,79.07,87.12,1695.0,67.59,0.5434,0,1,2560,1440,3686400,1,118.2,8.46
strategy,2560x1440,high,0,none,87.71,2354.21,57.48,67.66,79.27,85.83,1695.0,71.4,0.7714,0,1,2560,1440,3686400,2,42.3,23.64
battle_royale,3840x2160,epic,0,fsr_balanced,99.0,3458.66,84.44,50.19,75.46,88.34,1695.0,77.08,0.507,1,1,3840,2160,8294400,4,18.9,52.91
rpg_open_world,2560x1440,high,0,none,83.88,2477.22,60.48,59.08,86.11,85.44,1691.54,67.18,0.7043,0,1,2560,1440,3686400,2,40.1,24.94
fps_competitive,1920x1080,medium,0,none,63.24,1697.67,41.45,43.14,74.17,61.98,1583.23,67.58,0.6821,0,0,1920,1080,2073600,1,232.5,4.3
moba,1920x1080,ultra,1,dlss_balanced,73.04,3048.97,74.44,77.27,76.29,81.2,1695.0,75.05,1.058,1,0,1920,1080,2073600,3,77.1,12.97
strategy,2560x1440,medium,1,none,70.62,2561.93,62.55,97.48,95.31,79.09,1650.08,73.87,1.3803,1,0,2560,1440,3686400,1,21.4,46.73
fps_competitive,2560x1440,epic,0,none,77.58,3392.82,82.83,54.78,69.16,82.57,1695.0,78.42,0.7061,1,0,2560,1440,3686400,4,36.0,27.78
battle_royale,2560x1440,ultra,0,dlss_balanced,98.63,3020.25,73.74,64.21,75.0,94.97,1396.69,80.0,0.651,1,1,2560,1440,3686400,3,45.7,21.88
moba,3840x2160,ultra,1,dlss_quality,83.63,4160.55,101.58,53.83,84.18,81.38,1631.81,75.45,0.6436,1,0,3840,2160,8294400,3,12.1,82.64
strategy,1920x1080,high,0,dlss_performance,77.9,2420.2,59.09,78.94,78.8,86.13,1599.99,76.81,1.0134,0,1,1920,1080,2073600,2,114.3,8.75
